lat,long,type
42.32731635,-71.06731956,AGGRAVATED ASSAULT
42.28073086,-71.07141057,SIMPLE ASSAULT
42.35397635,-71.13290454,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.31686636,-71.08872955,SIMPLE ASSAULT
42.30734135,-71.08199956,AGGRAVATED ASSAULT
42.38166634,-71.04034456,SIMPLE ASSAULT
42.32746135,-71.05371956,SIMPLE ASSAULT
42.32893135,-71.07913956,AGGRAVATED ASSAULT
42.35111634,-71.06125456,FIRE
42.35079135,-71.06136957,SIMPLE ASSAULT
42.30988136,-71.07960956,SIMPLE ASSAULT
42.26537111,-71.09626529,SIMPLE ASSAULT
42.27841636,-71.13530953,SIMPLE ASSAULT
42.32512635,-71.10517955,HOMICIDE
42.3257856,-71.08563716,AGGRAVATED ASSAULT
42.35087906,-71.13422819,SIMPLE ASSAULT
42.29764861,-71.06843338,AGGRAVATED ASSAULT
42.31459136,-71.09946955,SIMPLE ASSAULT
42.35164135,-71.07485456,FIRE
42.31464635,-71.09120955,SIMPLE ASSAULT
42.27795136,-71.09246955,SIMPLE ASSAULT
42.31776135,-71.09824955,SIMPLE ASSAULT
42.34018135,-71.07371956,SIMPLE ASSAULT
42.33075297,-71.07766059,SIMPLE ASSAULT
42.33166635,-71.10762954,SIMPLE ASSAULT
42.32423295,-71.11068977,32GUN
42.31403136,-71.07768956,AGGRAVATED ASSAULT
42.31263135,-71.11410955,SIMPLE ASSAULT
42.35772658,-71.07049681,SIMPLE ASSAULT
42.29566135,-71.07213956,AGGRAVATED ASSAULT
42.31435135,-71.09784956,SIMPLE ASSAULT
42.35699634,-71.05991956,SIMPLE ASSAULT
42.25561137,-71.12556955,SIMPLE ASSAULT
42.35915044,-71.15512275,SIMPLE ASSAULT
42.31686636,-71.08872955,SIMPLE ASSAULT
42.34675635,-71.08968955,SIMPLE ASSAULT
42.3395129,-71.14787595,SIMPLE ASSAULT
42.31135135,-71.05460457,AGGRAVATED ASSAULT
42.305758,-71.080967,SIMPLE ASSAULT
42.26825636,-71.16380453,SIMPLE ASSAULT
42.34751634,-71.04454456,SIMPLE ASSAULT
42.30571635,-71.06763456,SIMPLE ASSAULT
42.28616136,-71.13973454,SIMPLE ASSAULT
42.35105134,-71.07782455,SIMPLE ASSAULT
42.25525659,-71.14426178,32GUN
42.25525659,-71.14426178,32GUN
42.35160304,-71.1190792,SIMPLE ASSAULT
42.30342636,-71.06674457,SIMPLE ASSAULT
42.31923094,-71.08143559,AGGRAVATED ASSAULT
42.28242942,-71.09448186,SIMPLE ASSAULT
42.33761135,-71.05223956,SIMPLE ASSAULT
42.32145135,-71.08514955,SIMPLE ASSAULT
42.30485636,-71.06006457,SIMPLE ASSAULT
42.32923635,-71.05276456,SIMPLE ASSAULT
42.36541134,-71.06254956,SIMPLE ASSAULT
42.27718532,-71.09191575,SIMPLE ASSAULT
42.37843634,-71.05725456,SIMPLE ASSAULT
42.29977635,-71.06534456,SIMPLE ASSAULT
42.29312136,-71.11337955,SIMPLE ASSAULT
42.36231028,-71.06198357,SIMPLE ASSAULT
42.28544433,-71.13894454,32GUN
42.31705135,-71.09823455,SIMPLE ASSAULT
42.31739136,-71.07040957,SIMPLE ASSAULT
42.35048135,-71.13105954,SIMPLE ASSAULT
42.33152135,-71.08016956,SIMPLE ASSAULT
42.30901619,-71.05810831,SIMPLE ASSAULT
42.38544134,-71.01037958,SIMPLE ASSAULT
42.31638136,-71.09769955,SIMPLE ASSAULT
42.29172136,-71.11969454,AGGRAVATED ASSAULT
42.28830961,-71.05935709,AGGRAVATED ASSAULT
42.35559135,-71.14692953,FIRE
42.31716635,-71.10242455,32GUN
42.32356635,-71.09016455,SIMPLE ASSAULT
42.35490135,-71.13419954,SIMPLE ASSAULT
42.38053134,-71.03510957,SIMPLE ASSAULT
42.31424135,-71.08297456,SIMPLE ASSAULT
42.37916134,-71.03163957,SIMPLE ASSAULT
42.27559322,-71.10032375,AGGRAVATED ASSAULT
42.34986409,-71.14529739,SIMPLE ASSAULT
42.35237134,-71.06490456,SIMPLE ASSAULT
42.27656151,-71.08227989,SIMPLE ASSAULT
42.31580635,-71.05967956,SIMPLE ASSAULT
42.35216634,-71.06737456,SIMPLE ASSAULT
42.25496636,-71.12424954,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.34386135,-71.14311954,SIMPLE ASSAULT
42.33768135,-71.10489455,SIMPLE ASSAULT
42.36541134,-71.06254956,SIMPLE ASSAULT
42.35057135,-71.07881456,SIMPLE ASSAULT
42.37998134,-71.02705457,SIMPLE ASSAULT
42.29552635,-71.06154956,FIRE
42.34321635,-71.14294454,AGGRAVATED ASSAULT
42.32549135,-71.06574955,AGGRAVATED ASSAULT
42.37849634,-71.05864956,32GUN
42.37537141,-71.03907875,SIMPLE ASSAULT
42.35084135,-71.07771956,SIMPLE ASSAULT
42.29676136,-71.07846956,SIMPLE ASSAULT
42.35878634,-71.05695448,AGGRAVATED ASSAULT
42.33930135,-71.08031956,SIMPLE ASSAULT
42.34887635,-71.15980963,SIMPLE ASSAULT
42.3462135,-71.07547022,FIRE
42.33707135,-71.05181956,SIMPLE ASSAULT
42.37226054,-71.03603323,FIRE
42.32333135,-71.10525955,FIRE
42.28164136,-71.07111456,SIMPLE ASSAULT
42.28413251,-71.06958228,SIMPLE ASSAULT
42.34188125,-71.09174606,FIRE
42.31351635,-71.05764456,SIMPLE ASSAULT
42.33662635,-71.07843955,AGGRAVATED ASSAULT
42.27184505,-71.06801203,FIRE
42.34716136,-71.09599455,SIMPLE ASSAULT
42.36765134,-71.03710456,FIRE
42.31660446,-71.06412844,SIMPLE ASSAULT
42.37347634,-71.06316956,SIMPLE ASSAULT
42.34920135,-71.14951953,SIMPLE ASSAULT
42.35080635,-71.13124454,SIMPLE ASSAULT
42.35006135,-71.07737956,SIMPLE ASSAULT
42.37933134,-71.05918956,SIMPLE ASSAULT
42.37901634,-71.03921957,AGGRAVATED ASSAULT
42.36381634,-71.05447456,SIMPLE ASSAULT
42.30596135,-71.10794955,AGGRAVATED ASSAULT
42.31776637,-71.04205955,SIMPLE ASSAULT
42.25885636,-71.15144954,SIMPLE ASSAULT
42.33109591,-71.09038894,SIMPLE ASSAULT
42.33233135,-71.09948955,AGGRAVATED ASSAULT
42.34800135,-71.07772956,SIMPLE ASSAULT
42.29892545,-71.07692328,SIMPLE ASSAULT
42.28157916,-71.08083955,SIMPLE ASSAULT
42.27445636,-71.07202956,AGGRAVATED ASSAULT
42.28826136,-71.07653956,AGGRAVATED ASSAULT
42.30342636,-71.06674457,AGGRAVATED ASSAULT
42.31617349,-71.08920463,SIMPLE ASSAULT
42.37274634,-71.03595457,FIRE
42.37733634,-71.05048956,SIMPLE ASSAULT
42.32732655,-71.07946607,SIMPLE ASSAULT
42.31130776,-71.08609814,SIMPLE ASSAULT
42.28925636,-71.08989956,AGGRAVATED ASSAULT
42.35112096,-71.16523543,AGGRAVATED ASSAULT
42.29397636,-71.12004954,FIRE
42.35000634,-71.06513456,SIMPLE ASSAULT
42.28984136,-71.06314957,SIMPLE ASSAULT
42.34366135,-71.08800455,SIMPLE ASSAULT
42.32731635,-71.06731956,SIMPLE ASSAULT
42.29125634,-71.09091028,AGGRAVATED ASSAULT
42.37622134,-71.06914455,SIMPLE ASSAULT
42.32114628,-71.07406558,SIMPLE ASSAULT
42.28284767,-71.09393329,SIMPLE ASSAULT
42.28481701,-71.12559741,SIMPLE ASSAULT
42.31920606,-71.06784539,SIMPLE ASSAULT
42.33484635,-71.03022457,SIMPLE ASSAULT
42.25125072,-71.13470985,SIMPLE ASSAULT
42.34710135,-71.07960455,SIMPLE ASSAULT
42.27648603,-71.09135119,AGGRAVATED ASSAULT
42.31955136,-71.07064956,SIMPLE ASSAULT
42.34517135,-71.10065955,SIMPLE ASSAULT
42.34284135,-71.09698955,SIMPLE ASSAULT
42.29361136,-71.06210957,SIMPLE ASSAULT
42.31828651,-71.06265526,AGGRAVATED ASSAULT
42.34016135,-71.08921455,SIMPLE ASSAULT
42.30448135,-71.10852954,SIMPLE ASSAULT
42.29938136,-71.07364956,SIMPLE ASSAULT
42.32342011,-71.0934351,FIRE
42.32623635,-71.10315955,AGGRAVATED ASSAULT
42.31625107,-71.07485812,AGGRAVATED ASSAULT
42.31188227,-71.09256145,32GUN
42.36458134,-71.06114955,SIMPLE ASSAULT
42.24422088,-71.11800536,FIRE
42.33275135,-71.03327457,SIMPLE ASSAULT
42.35106135,-71.06606957,SIMPLE ASSAULT
42.35296135,-71.13180454,AGGRAVATED ASSAULT
42.30815635,-71.06966456,AGGRAVATED ASSAULT
42.38440134,-71.01543958,FIRE
42.29557136,-71.07426956,AGGRAVATED ASSAULT
42.27996137,-71.07683957,FIRE
42.29356136,-71.13695954,FIRE
42.29446136,-71.08815956,AGGRAVATED ASSAULT
42.28794439,-71.05622142,SIMPLE ASSAULT
42.31459635,-71.09678955,AGGRAVATED ASSAULT
42.34114135,-71.05083957,AGGRAVATED ASSAULT
42.26945136,-71.11323955,FIRE
42.32732135,-71.05255456,SIMPLE ASSAULT
42.34266635,-71.09938455,SIMPLE ASSAULT
42.31878635,-71.04179957,AGGRAVATED ASSAULT
42.30675215,-71.06028047,SIMPLE ASSAULT
42.25938275,-71.11729354,SIMPLE ASSAULT
42.30901619,-71.05810831,AGGRAVATED ASSAULT
42.36493634,-71.06222956,AGGRAVATED ASSAULT
42.31269135,-71.10670455,SIMPLE ASSAULT
42.29943539,-71.08490864,SIMPLE ASSAULT
42.31284872,-71.08209967,SIMPLE ASSAULT
42.31290136,-71.06130455,SIMPLE ASSAULT
42.33446119,-71.08802827,SIMPLE ASSAULT
42.33475135,-71.09726955,SIMPLE ASSAULT
42.37925634,-71.06021456,SIMPLE ASSAULT
42.32059635,-71.07061455,32GUN
42.26400385,-71.1192544,FIRE
42.33978635,-71.07939956,AGGRAVATED ASSAULT
42.29808136,-71.06247957,SIMPLE ASSAULT
42.35454635,-71.14280453,FIRE
42.31159635,-71.07628955,SIMPLE ASSAULT
42.30902635,-71.07414456,SIMPLE ASSAULT
42.29167636,-71.08907956,FIRE
42.27445636,-71.07202956,AGGRAVATED ASSAULT
42.32918635,-71.06600956,FIRE
42.29070227,-71.08527909,SIMPLE ASSAULT
42.34952135,-71.09738955,SIMPLE ASSAULT
42.27528085,-71.0727101,SIMPLE ASSAULT
42.37647134,-71.06342957,SIMPLE ASSAULT
42.24875454,-71.11763439,FIRE
42.35392635,-71.07802456,FIRE
42.37741134,-71.06754456,SIMPLE ASSAULT
42.32816228,-71.08335584,SIMPLE ASSAULT
42.24810096,-71.13259159,SIMPLE ASSAULT
42.32278135,-71.10038955,SIMPLE ASSAULT
42.26729136,-71.09372455,SIMPLE ASSAULT
42.34923635,-71.08036955,AGGRAVATED ASSAULT
42.34786635,-71.08539955,AGGRAVATED ASSAULT
42.29425635,-71.05969456,SIMPLE ASSAULT
42.28714136,-71.14857453,SIMPLE ASSAULT
42.28749702,-71.12185768,AGGRAVATED ASSAULT
42.37907634,-71.05470456,SIMPLE ASSAULT
42.33734135,-71.08393956,AGGRAVATED ASSAULT
42.35798135,-71.06045957,SIMPLE ASSAULT
42.35353389,-71.06241297,AGGRAVATED ASSAULT
42.33155135,-71.08336455,SIMPLE ASSAULT
42.33606635,-71.03543457,SIMPLE ASSAULT
42.28799136,-71.08722956,SIMPLE ASSAULT
42.33109591,-71.09038894,FIRE
42.32837135,-71.05258957,SIMPLE ASSAULT
42.30542136,-71.08057956,SIMPLE ASSAULT
42.3286598,-71.08561842,32GUN
42.28266038,-71.08282257,AGGRAVATED ASSAULT
42.3265372,-71.05533732,SIMPLE ASSAULT
42.33902608,-71.1564155,SIMPLE ASSAULT
42.28714636,-71.07634955,SIMPLE ASSAULT
42.36458134,-71.06114955,SIMPLE ASSAULT
42.25841636,-71.12347955,AGGRAVATED ASSAULT
42.34891134,-71.08155955,SIMPLE ASSAULT
42.31692428,-71.08252908,AGGRAVATED ASSAULT
42.24156137,-71.12524954,SIMPLE ASSAULT
42.28268136,-71.09187955,SIMPLE ASSAULT
42.27933637,-71.09133954,SIMPLE ASSAULT
42.30081135,-71.11296955,AGGRAVATED ASSAULT
42.31428635,-71.05623956,FIRE
42.35541635,-71.15794953,SIMPLE ASSAULT
42.33280135,-71.06731457,SIMPLE ASSAULT
42.33696135,-71.05500956,FIRE
42.28657136,-71.09059956,FIRE
42.38053134,-71.03510957,SIMPLE ASSAULT
42.30126842,-71.11058908,SIMPLE ASSAULT
42.34069135,-71.04858957,SIMPLE ASSAULT
42.23952907,-71.13592423,SIMPLE ASSAULT
42.35559135,-71.14692953,SIMPLE ASSAULT
42.3194284,-71.09467816,SIMPLE ASSAULT
42.30449824,-71.07299484,SIMPLE ASSAULT
42.30094765,-71.12704298,SIMPLE ASSAULT
42.29602136,-71.07718456,AGGRAVATED ASSAULT
42.28331341,-71.08912381,SIMPLE ASSAULT
42.32753635,-71.08322955,SIMPLE ASSAULT
42.30041635,-71.07648456,FIRE
42.27656151,-71.08227989,SIMPLE ASSAULT
42.35562635,-71.15378453,SIMPLE ASSAULT
42.26488636,-71.16059953,SIMPLE ASSAULT
42.30860636,-71.10536956,SIMPLE ASSAULT
42.28337636,-71.07010957,SIMPLE ASSAULT
42.3289804,-71.07839392,SIMPLE ASSAULT
42.35068135,-71.16841953,SIMPLE ASSAULT
42.33325389,-71.10845967,SIMPLE ASSAULT
42.29278579,-71.07330446,SIMPLE ASSAULT
42.37933134,-71.05918956,SIMPLE ASSAULT
42.35160304,-71.1190792,AGGRAVATED ASSAULT
42.34689135,-71.08920955,AGGRAVATED ASSAULT
42.3027161,-71.08248738,SIMPLE ASSAULT
42.30547923,-71.07267361,SIMPLE ASSAULT
42.29525136,-71.07097456,SIMPLE ASSAULT
42.27729637,-71.09481454,32GUN
42.26725775,-71.09460573,SIMPLE ASSAULT
42.35236135,-71.06259957,SIMPLE ASSAULT
42.37195024,-71.0621584,SIMPLE ASSAULT
42.34246135,-71.06280956,SIMPLE ASSAULT
42.33950635,-71.06938956,32GUN
42.28242942,-71.09448186,AGGRAVATED ASSAULT
42.25135637,-71.13296455,SIMPLE ASSAULT
42.31215108,-71.0818198,SIMPLE ASSAULT
42.29131136,-71.07169956,SIMPLE ASSAULT
42.29108219,-71.06595483,AGGRAVATED ASSAULT
42.33325135,-71.07751956,AGGRAVATED ASSAULT
42.36541134,-71.06254956,SIMPLE ASSAULT
42.34916635,-71.09888955,SIMPLE ASSAULT
42.28703136,-71.07894956,AGGRAVATED ASSAULT
42.34716136,-71.09599455,SIMPLE ASSAULT
42.35081634,-71.06719956,SIMPLE ASSAULT
42.31439136,-71.05998957,AGGRAVATED ASSAULT
42.34924634,-71.06378456,SIMPLE ASSAULT
42.34924634,-71.06378456,SIMPLE ASSAULT
42.33363135,-71.10085955,SIMPLE ASSAULT
42.31907214,-71.11385939,SIMPLE ASSAULT
42.28130636,-71.09251455,SIMPLE ASSAULT
42.31629339,-71.06864178,FIRE
42.28157916,-71.08083955,SIMPLE ASSAULT
42.30011498,-71.07108061,AGGRAVATED ASSAULT
42.28331341,-71.08912381,AGGRAVATED ASSAULT
42.30234264,-71.08540163,SIMPLE ASSAULT
42.29354135,-71.07189956,AGGRAVATED ASSAULT
42.24356838,-71.11986673,AGGRAVATED ASSAULT
42.30593033,-71.07926284,AGGRAVATED ASSAULT
42.36808134,-71.03604456,SIMPLE ASSAULT
42.37442134,-71.03529458,FIRE
42.32281635,-71.10085955,SIMPLE ASSAULT
42.35631634,-71.05431456,SIMPLE ASSAULT
42.38424134,-71.07859955,SIMPLE ASSAULT
42.35602134,-71.06174456,SIMPLE ASSAULT
42.35680135,-71.15158952,SIMPLE ASSAULT
42.35322634,-71.06283456,SIMPLE ASSAULT
42.36844134,-71.03890957,AGGRAVATED ASSAULT
42.30700135,-71.11535455,32GUN
42.32549135,-71.06574955,AGGRAVATED ASSAULT
42.34148135,-71.08656956,SIMPLE ASSAULT
42.28084619,-71.11892631,SIMPLE ASSAULT
42.35847634,-71.05427956,AGGRAVATED ASSAULT
42.34856634,-71.07906455,SIMPLE ASSAULT
42.36458134,-71.06114955,SIMPLE ASSAULT
42.37918221,-71.02795008,SIMPLE ASSAULT
42.36493691,-71.06055366,SIMPLE ASSAULT
42.27625781,-71.07958951,SIMPLE ASSAULT
42.34432135,-71.06699956,AGGRAVATED ASSAULT
42.34638135,-71.08482955,SIMPLE ASSAULT
42.32833491,-71.07391741,FIRE
42.37180134,-71.04216956,SIMPLE ASSAULT
42.35174635,-71.16590953,AGGRAVATED ASSAULT
42.35196135,-71.14183953,SIMPLE ASSAULT
42.32749583,-71.05531204,SIMPLE ASSAULT
42.29456836,-71.11643074,SIMPLE ASSAULT
42.33215635,-71.07041456,SIMPLE ASSAULT
42.28407873,-71.07941605,AGGRAVATED ASSAULT
42.27915136,-71.08795456,SIMPLE ASSAULT
42.37476134,-71.06602956,SIMPLE ASSAULT
42.32003502,-71.09299654,AGGRAVATED ASSAULT
42.28962136,-71.06320456,SIMPLE ASSAULT
42.32074635,-71.08399455,AGGRAVATED ASSAULT
42.30882487,-71.05909632,SIMPLE ASSAULT
42.33125635,-71.04676957,SIMPLE ASSAULT
42.31620822,-71.11236093,SIMPLE ASSAULT
42.34700135,-71.07971956,SIMPLE ASSAULT
42.33565135,-71.03438957,SIMPLE ASSAULT
42.29107407,-71.12022297,SIMPLE ASSAULT
42.30534135,-71.06813456,SIMPLE ASSAULT
42.27936137,-71.07662457,AGGRAVATED ASSAULT
42.31732982,-71.05791647,SIMPLE ASSAULT
42.37151134,-71.04151457,SIMPLE ASSAULT
42.36426634,-71.06165955,SIMPLE ASSAULT
42.35965634,-71.05396456,AGGRAVATED ASSAULT
42.34969134,-71.06520956,SIMPLE ASSAULT
42.38006634,-71.02711957,AGGRAVATED ASSAULT
42.35285635,-71.13084954,AGGRAVATED ASSAULT
42.35154135,-71.11855954,SIMPLE ASSAULT
42.28335589,-71.09631828,SIMPLE ASSAULT
42.37998134,-71.02705457,AGGRAVATED ASSAULT
42.33476135,-71.03536958,SIMPLE ASSAULT
42.31161635,-71.05531957,SIMPLE ASSAULT
42.3738062,-71.04049035,SIMPLE ASSAULT
42.33061306,-71.05270757,SIMPLE ASSAULT
42.34290635,-71.08509955,AGGRAVATED ASSAULT
42.28236936,-71.08971958,SIMPLE ASSAULT
42.29936636,-71.06978457,FIRE
42.30534135,-71.06813456,SIMPLE ASSAULT
42.37840134,-71.05646956,AGGRAVATED ASSAULT
42.35299135,-71.13208954,SIMPLE ASSAULT
42.37761248,-71.0575061,SIMPLE ASSAULT
42.28702136,-71.07707955,SIMPLE ASSAULT
42.29826044,-71.07867141,SIMPLE ASSAULT
42.28425137,-71.09153956,SIMPLE ASSAULT
42.26419636,-71.09784455,SIMPLE ASSAULT
42.30092636,-71.06536957,SIMPLE ASSAULT
42.27193137,-71.07124957,AGGRAVATED ASSAULT
42.3540441,-71.05973172,AGGRAVATED ASSAULT
42.33566135,-71.08045956,AGGRAVATED ASSAULT
42.31553754,-71.07508069,FIRE
42.36233388,-71.13260712,SIMPLE ASSAULT
42.34130529,-71.0547108,32GUN
42.34045838,-71.15949123,SIMPLE ASSAULT
42.26408636,-71.10334456,AGGRAVATED ASSAULT
42.2780149,-71.09821987,32GUN
42.34066486,-71.15775491,AGGRAVATED ASSAULT
42.34066486,-71.15775491,SIMPLE ASSAULT
42.34302135,-71.06493956,SIMPLE ASSAULT
42.34904635,-71.08104955,AGGRAVATED ASSAULT
42.34891134,-71.08155955,AGGRAVATED ASSAULT
42.34977635,-71.07842956,AGGRAVATED ASSAULT
42.35220805,-71.12414873,SIMPLE ASSAULT
42.27470136,-71.09344955,32GUN
42.35234134,-71.06434956,FIRE
42.38134134,-71.02953457,AGGRAVATED ASSAULT
42.29680554,-71.08597831,32GUN
42.23629637,-71.13229955,SIMPLE ASSAULT
42.36369134,-71.05103956,SIMPLE ASSAULT
42.33396635,-71.03443957,SIMPLE ASSAULT
42.32593135,-71.08355955,AGGRAVATED ASSAULT
42.33403135,-71.02918958,SIMPLE ASSAULT
42.37761248,-71.0575061,SIMPLE ASSAULT
42.35353389,-71.06241297,SIMPLE ASSAULT
42.35230134,-71.06367456,SIMPLE ASSAULT
42.34231135,-71.07023956,FIRE
42.28506136,-71.08956455,SIMPLE ASSAULT
42.30625209,-71.07803327,SIMPLE ASSAULT
42.32157135,-71.09207956,AGGRAVATED ASSAULT
42.32157135,-71.09207956,AGGRAVATED ASSAULT
42.32157135,-71.09207956,AGGRAVATED ASSAULT
42.28986314,-71.08538741,SIMPLE ASSAULT
42.27859636,-71.17144953,SIMPLE ASSAULT
42.33085135,-71.08115456,SIMPLE ASSAULT
42.32543556,-71.06387302,AGGRAVATED ASSAULT
42.33829635,-71.05538956,SIMPLE ASSAULT
42.28565813,-71.08022779,AGGRAVATED ASSAULT
42.32850135,-71.09258955,SIMPLE ASSAULT
42.35552635,-71.15250953,SIMPLE ASSAULT
42.28478283,-71.15586746,AGGRAVATED ASSAULT
42.28609466,-71.04218521,SIMPLE ASSAULT
42.34010635,-71.09082955,SIMPLE ASSAULT
42.33971635,-71.05114956,SIMPLE ASSAULT
42.33311635,-71.03631457,SIMPLE ASSAULT
42.34474134,-71.06681456,SIMPLE ASSAULT
42.36467944,-71.03078025,SIMPLE ASSAULT
42.30112135,-71.08329956,AGGRAVATED ASSAULT
42.28413136,-71.09306954,SIMPLE ASSAULT
42.27850147,-71.11860468,FIRE
42.26763137,-71.09384956,SIMPLE ASSAULT
42.28084619,-71.11892631,SIMPLE ASSAULT
42.32688961,-71.05448604,SIMPLE ASSAULT
42.33843409,-71.0502471,SIMPLE ASSAULT
42.333399,-71.08743959,SIMPLE ASSAULT
42.30261635,-71.06034456,SIMPLE ASSAULT
42.28801136,-71.08025956,AGGRAVATED ASSAULT
42.28801136,-71.08025956,AGGRAVATED ASSAULT
42.35798135,-71.06045957,SIMPLE ASSAULT
42.32853895,-71.07960477,HOMICIDE
42.30366395,-71.07101432,SIMPLE ASSAULT
42.33566135,-71.08045956,AGGRAVATED ASSAULT
42.31037135,-71.06123456,SIMPLE ASSAULT
42.31366136,-71.07530956,AGGRAVATED ASSAULT
42.26212444,-71.16420611,SIMPLE ASSAULT
42.3453122,-71.14293624,AGGRAVATED ASSAULT
42.31622136,-71.07817956,SIMPLE ASSAULT
42.3399307,-71.08097569,AGGRAVATED ASSAULT
42.3453122,-71.14293624,SIMPLE ASSAULT
42.29915272,-71.07253764,AGGRAVATED ASSAULT
42.30468635,-71.05908456,SIMPLE ASSAULT
42.35185599,-71.13305761,SIMPLE ASSAULT
42.2993368,-71.07198379,AGGRAVATED ASSAULT
42.30908135,-71.06259956,SIMPLE ASSAULT
42.30986135,-71.05739456,SIMPLE ASSAULT
42.28814636,-71.09006456,SIMPLE ASSAULT
42.27648603,-71.09135119,SIMPLE ASSAULT
42.29552635,-71.06154956,AGGRAVATED ASSAULT
42.35602134,-71.06174456,SIMPLE ASSAULT
42.27736636,-71.16355453,SIMPLE ASSAULT
42.34938895,-71.14242987,SIMPLE ASSAULT
42.30952406,-71.08991199,AGGRAVATED ASSAULT
42.29125636,-71.07560456,SIMPLE ASSAULT
42.27129137,-71.10481956,AGGRAVATED ASSAULT
42.29019629,-71.03978185,SIMPLE ASSAULT
42.30553636,-71.11523955,SIMPLE ASSAULT
42.36541134,-71.06254956,SIMPLE ASSAULT
42.30284136,-71.08522956,SIMPLE ASSAULT
42.35844135,-71.05328957,SIMPLE ASSAULT
42.31475635,-71.07160956,SIMPLE ASSAULT
42.31402964,-71.06948785,SIMPLE ASSAULT
42.31855742,-71.05778756,AGGRAVATED ASSAULT
42.27998137,-71.11901955,AGGRAVATED ASSAULT
42.34898135,-71.15091453,AGGRAVATED ASSAULT
42.27336136,-71.06777456,AGGRAVATED ASSAULT
42.30811268,-71.08348925,SIMPLE ASSAULT
42.37734134,-71.03101958,SIMPLE ASSAULT
42.28855345,-71.06625621,SIMPLE ASSAULT
42.24642637,-71.11927955,32GUN
42.38325634,-71.01436957,SIMPLE ASSAULT
42.28536395,-71.08460471,SIMPLE ASSAULT
42.33549635,-71.08302455,AGGRAVATED ASSAULT
42.35236135,-71.06259957,AGGRAVATED ASSAULT
42.29451135,-71.04807957,SIMPLE ASSAULT
42.32481878,-71.05335509,SIMPLE ASSAULT
42.32239121,-71.08047086,SIMPLE ASSAULT
42.38166634,-71.04034456,SIMPLE ASSAULT
42.29107635,-71.06738956,AGGRAVATED ASSAULT
42.28295636,-71.08194955,SIMPLE ASSAULT
42.34302135,-71.06493956,SIMPLE ASSAULT
42.28997136,-71.12436454,AGGRAVATED ASSAULT
42.29278579,-71.07330446,SIMPLE ASSAULT
42.30623284,-71.07633764,FIRE
42.33843409,-71.0502471,SIMPLE ASSAULT
42.31435135,-71.09784956,SIMPLE ASSAULT
42.32264635,-71.05726456,SIMPLE ASSAULT
42.39262966,-71.00843603,AGGRAVATED ASSAULT
42.33450135,-71.08950956,SIMPLE ASSAULT
42.34491393,-71.09641336,SIMPLE ASSAULT
42.29882071,-71.07446182,AGGRAVATED ASSAULT
42.38658634,-71.00693958,SIMPLE ASSAULT
42.32282135,-71.07984456,HOMICIDE
42.29354135,-71.07189956,SIMPLE ASSAULT
42.34743135,-71.15020454,SIMPLE ASSAULT
42.26086656,-71.12486878,SIMPLE ASSAULT
42.30732227,-71.07163326,FIRE
42.31699135,-71.05669956,SIMPLE ASSAULT
42.29431636,-71.07306956,SIMPLE ASSAULT
42.31789635,-71.06706956,AGGRAVATED ASSAULT
42.27189136,-71.07152456,SIMPLE ASSAULT
42.2793521,-71.16013911,32GUN
42.26802136,-71.10837955,FIRE
42.30875952,-71.07048212,SIMPLE ASSAULT
42.37138634,-71.03973457,AGGRAVATED ASSAULT
42.37767134,-71.05458456,SIMPLE ASSAULT
42.31281635,-71.09674955,SIMPLE ASSAULT
42.3121181,-71.07053919,AGGRAVATED ASSAULT
42.35860635,-71.14573953,AGGRAVATED ASSAULT
42.31406135,-71.09998455,SIMPLE ASSAULT
42.33614915,-71.0467171,SIMPLE ASSAULT
42.29021136,-71.07160956,SIMPLE ASSAULT
42.33997553,-71.15673985,SIMPLE ASSAULT
42.28066801,-71.09362284,SIMPLE ASSAULT
42.35440135,-71.05910957,SIMPLE ASSAULT
42.33857907,-71.06377935,SIMPLE ASSAULT
42.33325635,-71.07289955,SIMPLE ASSAULT
42.33088301,-71.06404063,SIMPLE ASSAULT
42.24297238,-71.13714261,FIRE
42.27251136,-71.10187955,SIMPLE ASSAULT
42.27783136,-71.09097956,SIMPLE ASSAULT
42.33349135,-71.07350956,SIMPLE ASSAULT
42.28411916,-71.09789998,SIMPLE ASSAULT
42.28450636,-71.09125955,SIMPLE ASSAULT
42.35202135,-71.07344956,SIMPLE ASSAULT
42.33552834,-71.09278967,SIMPLE ASSAULT
42.33349135,-71.07350956,SIMPLE ASSAULT
42.28398136,-71.06812456,SIMPLE ASSAULT
42.3047567,-71.07842747,AGGRAVATED ASSAULT
42.29489136,-71.09019455,SIMPLE ASSAULT
42.34525135,-71.06981956,SIMPLE ASSAULT
42.28774136,-71.10679955,SIMPLE ASSAULT
42.27792715,-71.16123525,SIMPLE ASSAULT
42.30266861,-71.06601998,32GUN
42.36318809,-71.0569232,SIMPLE ASSAULT
42.32923635,-71.05276456,SIMPLE ASSAULT
42.30019152,-71.07833739,SIMPLE ASSAULT
42.2809664,-71.05928026,32GUN
42.32753635,-71.08322955,SIMPLE ASSAULT
42.32804135,-71.05484957,SIMPLE ASSAULT
42.35586683,-71.05996907,SIMPLE ASSAULT
42.39262966,-71.00843603,SIMPLE ASSAULT
